Item1,Item2
274423,17
274466,13
274549,14
274634,13
274656,16
274808,16
275020,14
275111,12
275154,13
275281,16
275305,13
275306,13
275383,12
275401,16
275638,14
275922,14
275970,21
276050,17
276165,15
276231,14
276307,13
276463,17
276487,16
276538,11
276641,13
276680,15
276688,16
276847,12
276925,14
276929,12
277157,14
277195,20
277203,12
277378,13
277427,23
277478,18
277639,16
277928,12
277965,15
278026,17
278137,14
278144,14
278188,15
278221,16
278356,13
278418,52
278535,14
278582,13
278633,14
